CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2018-1010, 16, /fencers/Satoru-UYAMA-28712/, /fencers/Samson_Mun_Hou-LEE-18264/, V/15, D/2
2018-1010, 16, /fencers/Khasan-BOUDUNOV-37970/, /fencers/Dmitriy-ALEXANIN-20867/, D/11, V/15
2018-1010, 16, /fencers/Koki-KANO-34385/, /fencers/Roman-ALEKSANDROV-16207/, V/15, D/12
2018-1010, 16, /fencers/Gaofeng-SHI-25185/, /fencers/Oleg-SOKOLOV-20123/, D/11, V/15
2018-1010, 8, /fencers/Jinsun-JUNG-4958/, /fencers/Ho_Tin-NG-28840/, V/15, D/11
2018-1010, 8, /fencers/Youngjun-KWEON-16463/, /fencers/Hoi_Sun-FONG-22435/, D/10, V/15
2018-1010, 8, /fencers/Satoru-UYAMA-28712/, /fencers/Dmitriy-ALEXANIN-20867/, D/4, V/15
2018-1010, 8, /fencers/Koki-KANO-34385/, /fencers/Oleg-SOKOLOV-20123/, V/15, D/14
2018-1010, 4, /fencers/Jinsun-JUNG-4958/, /fencers/Hoi_Sun-FONG-22435/, V/15, D/11
2018-1010, 4, /fencers/Dmitriy-ALEXANIN-20867/, /fencers/Koki-KANO-34385/, V/12, D/6
2018-1010, 2, /fencers/Jinsun-JUNG-4958/, /fencers/Dmitriy-ALEXANIN-20867/, V/15, D/12
2018-743, 32, /fencers/Max-HARTUNG-12611/, /fencers/Andriy-YAGODKA-13709/, V/15, D/7
2018-743, 32, /fencers/Matyas-SZABO-17458/, /fencers/Luigi-SAMELE-9746/, D/6, V/15
2018-743, 32, /fencers/Andras-SZATMARI-22449/, /fencers/Yuriy-TSAP-22832/, V/15, D/5
2018-743, 32, /fencers/Beka-BAZADZE-20632/, /fencers/Aron-SZILAGYI-13741/, D/7, V/15
2018-743, 32, /fencers/Sandro-BAZADZE-22559/, /fencers/Bolade-APITHY-9733/, V/15, D/10
2018-743, 32, /fencers/Csanad-GEMESI-4081/, /fencers/Tiberiu-DOLNICEANU-13643/, D/12, V/15
2018-743, 32, /fencers/Luca-CURATOLI-24460/, /fencers/William-DEARY-32237/, V/15, D/10
2018-743, 32, /fencers/James-HONEYBONE-18996/, /fencers/Enrico-BERRE-24259/, V/15, D/13
2018-743, 32, /fencers/Kamil-IBRAGIMOV-24920/, /fencers/Maxence-LAMBERT-28757/, V/15, D/5
2018-743, 32, /fencers/Mikheil-MARDALEISHVILI-24894/, /fencers/Veniamin-RESHETNIKOV-15087/, D/10, V/15
2018-743, 32, /fencers/Oleksiy-STATSENKO-25949/, /fencers/Kiryl-KIRPICHOU-35065/, V/15, D/13
2018-743, 32, /fencers/Nika-SHENGELIA-34784/, /fencers/Curtis-MILLER-22660/, V/15, D/13
2018-743, 32, /fencers/Tom-SEITZ-26977/, /fencers/Iulian-TEODOSIU-28646/, V/15, D/10
2018-743, 32, /fencers/Tamas-DECSI-4057/, /fencers/Vincent-ANSTETT-2693/, D/14, V/15
2018-743, 32, /fencers/Benedikt-WAGNER-15182/, /fencers/Kostiantyn-VORONOV-21500/, V/15, D/11
2018-743, 32, /fencers/Jonathan-WEBB-31056/, /fencers/Dmitriy-DANILENKO-31163/, D/8, V/15
2018-743, 16, /fencers/Max-HARTUNG-12611/, /fencers/Luigi-SAMELE-9746/, V/15, D/11
2018-743, 16, /fencers/Andras-SZATMARI-22449/, /fencers/Aron-SZILAGYI-13741/, D/9, V/15
2018-743, 16, /fencers/Sandro-BAZADZE-22559/, /fencers/Tiberiu-DOLNICEANU-13643/, V/15, D/12
2018-743, 16, /fencers/Luca-CURATOLI-24460/, /fencers/James-HONEYBONE-18996/, V/14, D/10
2018-743, 16, /fencers/Kamil-IBRAGIMOV-24920/, /fencers/Veniamin-RESHETNIKOV-15087/, V/15, D/7
2018-743, 16, /fencers/Oleksiy-STATSENKO-25949/, /fencers/Nika-SHENGELIA-34784/, V/15, D/10
2018-743, 16, /fencers/Tom-SEITZ-26977/, /fencers/Vincent-ANSTETT-2693/, V/15, D/12
2018-743, 16, /fencers/Benedikt-WAGNER-15182/, /fencers/Dmitriy-DANILENKO-31163/, D/5, V/15
2018-743, 8, /fencers/Max-HARTUNG-12611/, /fencers/Aron-SZILAGYI-13741/, V/15, D/14
2018-743, 8, /fencers/Sandro-BAZADZE-22559/, /fencers/Luca-CURATOLI-24460/, V/15, D/14
2018-743, 8, /fencers/Kamil-IBRAGIMOV-24920/, /fencers/Oleksiy-STATSENKO-25949/, V/15, D/13
2018-743, 8, /fencers/Tom-SEITZ-26977/, /fencers/Dmitriy-DANILENKO-31163/, D/11, V/15
2018-743, 4, /fencers/Max-HARTUNG-12611/, /fencers/Sandro-BAZADZE-22559/, V/15, D/14
2018-743, 4, /fencers/Kamil-IBRAGIMOV-24920/, /fencers/Dmitriy-DANILENKO-31163/, V/15, D/9
2018-743, 2, /fencers/Max-HARTUNG-12611/, /fencers/Kamil-IBRAGIMOV-24920/, V/15, D/12
2018-738, 32, /fencers/Olena-KRYVYTSKA-13707/, /fencers/Laura-STAEHLI-17514/, V/15, D/6
2018-738, 32, /fencers/Sara-FERNANDEZ_CALLEJA-26147/, /fencers/Giulia-RIZZI-12562/, D/11, V/15
2018-738, 32, /fencers/Mara-NAVARRIA-9248/, /fencers/Kristina-KUUSK-2611/, D/10, V/15
2018-738, 32, /fencers/Aizanat-MURTAZAEVA-40510/, /fencers/Tatiana-GUDKOVA-25207/, V/15, D/12
2018-738, 32, /fencers/Amalia-TATARAN-22214/, /fencers/Coraline-VITALIS-28593/, V/15, D/8
2018-738, 32, /fencers/Julia-BELJAJEVA-20450/, /fencers/Marie_Florence-CANDASSAMY-20179/, V/14, D/13
2018-738, 32, /fencers/Kseniya-PANTELYEYEVA-22831/, /fencers/Ana_Maria-POPESCU-5629/, D/8, V/15
2018-738, 32, /fencers/Rossella-FIAMINGO-19604/, /fencers/Emese-SZASZ_KOVACS-4220/, V/15, D/14
2018-738, 32, /fencers/Dzhoan_Feybi-BEZHURA-21484/, /fencers/Renata-KNAPIK_MIAZGA-13503/, D/9, V/15
2018-738, 32, /fencers/Tatyana-ANDRYUSHINA-18610/, /fencers/Ana-LONDON-7470/, V/15, D/14
2018-738, 32, /fencers/Maria-UDREA-15423/, /fencers/Laurence-EPEE-19968/, V/15, D/10
2018-738, 32, /fencers/Dorina-BUDAI-19630/, /fencers/Katrina-LEHIS-24108/, D/9, V/9
2018-738, 32, /fencers/Beate-CHRISTMANN-3495/, /fencers/Violetta-KOLOBOVA-18949/, D/7, V/15
2018-738, 32, /fencers/Erika-KIRPU-19820/, /fencers/Anna-KUN-31836/, V/15, D/14
2018-738, 32, /fencers/Alexandra-NDOLO-18515/, /fencers/Elvira-MARTENSSON-32689/, V/15, D/14
2018-738, 32, /fencers/Ewa-NELIP-9835/, /fencers/Auriane-MALLO-25031/, V/15, D/12
2018-738, 16, /fencers/Olena-KRYVYTSKA-13707/, /fencers/Giulia-RIZZI-12562/, V/15, D/13
2018-738, 16, /fencers/Kristina-KUUSK-2611/, /fencers/Aizanat-MURTAZAEVA-40510/, V/15, D/10
2018-738, 16, /fencers/Amalia-TATARAN-22214/, /fencers/Julia-BELJAJEVA-20450/, D/10, V/15
2018-738, 16, /fencers/Ana_Maria-POPESCU-5629/, /fencers/Rossella-FIAMINGO-19604/, V/15, D/12
2018-738, 16, /fencers/Renata-KNAPIK_MIAZGA-13503/, /fencers/Tatyana-ANDRYUSHINA-18610/, V/15, D/14
2018-738, 16, /fencers/Maria-UDREA-15423/, /fencers/Katrina-LEHIS-24108/, D/6, V/15
2018-738, 16, /fencers/Violetta-KOLOBOVA-18949/, /fencers/Erika-KIRPU-19820/, V/15, D/13
2018-738, 16, /fencers/Alexandra-NDOLO-18515/, /fencers/Ewa-NELIP-9835/, D/9, V/15
2018-738, 8, /fencers/Olena-KRYVYTSKA-13707/, /fencers/Kristina-KUUSK-2611/, D/14, V/15
2018-738, 8, /fencers/Julia-BELJAJEVA-20450/, /fencers/Ana_Maria-POPESCU-5629/, V/15, D/9
2018-738, 8, /fencers/Renata-KNAPIK_MIAZGA-13503/, /fencers/Katrina-LEHIS-24108/, D/13, V/15
2018-738, 8, /fencers/Violetta-KOLOBOVA-18949/, /fencers/Ewa-NELIP-9835/, V/15, D/9
2018-738, 4, /fencers/Kristina-KUUSK-2611/, /fencers/Julia-BELJAJEVA-20450/, V/15, D/7
2018-738, 4, /fencers/Katrina-LEHIS-24108/, /fencers/Violetta-KOLOBOVA-18949/, V/14, D/13
2018-738, 2, /fencers/Kristina-KUUSK-2611/, /fencers/Katrina-LEHIS-24108/, D/14, V/15
2018-802, 32, /fencers/Eli-DERSHWITZ-27914/, /fencers/Manuel-BAHAMONDE-34709/, V/15, D/10
2018-802, 32, /fencers/Adrian-ACUNA_RAMIREZ-30634/, /fencers/Abraham-RODRIGUEZ-16063/, V/15, D/11
2018-802, 32, /fencers/Benjamin-NATANZON-32636/, /fencers/Pablo-TROCHEZ-31017/, V/15, D/10
2018-802, 32, /fencers/Fabian-HUAPAYA-41473/, /fencers/Teddy-WELLER-15297/, D/5, V/15
2018-802, 32, /fencers/Eliecer-ROMERO-25040/, /fencers/Sergio-RAMIREZ-22701/, V/15, D/10
2018-802, 32, /fencers/Pietro_Jose-DI_MARTINO-34525/, /fencers/Victor-CONTRERAS-19056/, D/10, V/15
2018-802, 32, /fencers/Ricardo-PRADO_YANQUIS-38003/, /fencers/Pascual_Maria-DI_TELLA-29134/, D/10, V/15
2018-802, 32, /fencers/Hudson-SANTANA-43265/, /fencers/Daryl-HOMER-14997/, D/8, V/15
2018-802, 32, /fencers/Fares-ARFA-26064/, /fencers/Luis-CORREA_VILA-27141/, D/9, V/15
2018-802, 32, /fencers/Julian-AYALA-25181/, /fencers/Rafael-WESTERN_REYES-18576/, V/15, D/14
2018-802, 32, /fencers/Jose-QUINTERO-28876/, /fencers/Andrew-MACKIEWICZ-29627/, D/13, V/15
2018-802, 32, /fencers/Marc-GELINAS-26910/, /fencers/Harold_De_La_Caridad-RODRIGUEZ_MARTINEZ-47575/, D/13, V/15
2018-802, 32, /fencers/Stefano_Ivan-LUCCHETTI-29223/, /fencers/Brandon-ROMO-39052/, V/15, D/10
2018-802, 32, /fencers/Ricardo-ALVAREZ-34722/, /fencers/Roberto-MONSALVA-42802/, V/15, D/12
2018-802, 32, /fencers/Sebastian-CUELLAR-31007/, /fencers/Hansel_Julian-RODRIGUEZ_MARTINEZ-43495/, V/15, D/13
2018-802, 32, /fencers/Enrico-PEZZI-32468/, /fencers/Shaul-GORDON-25917/, D/6, V/15
2018-802, 16, /fencers/Eli-DERSHWITZ-27914/, /fencers/Adrian-ACUNA_RAMIREZ-30634/, V/15, D/8
2018-802, 16, /fencers/Benjamin-NATANZON-32636/, /fencers/Teddy-WELLER-15297/, V/15, D/5
2018-802, 16, /fencers/Eliecer-ROMERO-25040/, /fencers/Victor-CONTRERAS-19056/, V/15, D/12
2018-802, 16, /fencers/Pascual_Maria-DI_TELLA-29134/, /fencers/Daryl-HOMER-14997/, D/10, V/15
2018-802, 16, /fencers/Luis-CORREA_VILA-27141/, /fencers/Julian-AYALA-25181/, D/13, V/15
2018-802, 16, /fencers/Andrew-MACKIEWICZ-29627/, /fencers/Harold_De_La_Caridad-RODRIGUEZ_MARTINEZ-47575/, V/15, D/12
2018-802, 16, /fencers/Stefano_Ivan-LUCCHETTI-29223/, /fencers/Ricardo-ALVAREZ-34722/, D/11, V/15
2018-802, 16, /fencers/Sebastian-CUELLAR-31007/, /fencers/Shaul-GORDON-25917/, D/13, V/15
2018-802, 8, /fencers/Eli-DERSHWITZ-27914/, /fencers/Benjamin-NATANZON-32636/, V/15, D/10
2018-802, 8, /fencers/Eliecer-ROMERO-25040/, /fencers/Daryl-HOMER-14997/, D/10, V/15
2018-802, 8, /fencers/Julian-AYALA-25181/, /fencers/Andrew-MACKIEWICZ-29627/, D/12, V/15
2018-802, 8, /fencers/Ricardo-ALVAREZ-34722/, /fencers/Shaul-GORDON-25917/, D/13, V/15
2018-802, 4, /fencers/Eli-DERSHWITZ-27914/, /fencers/Daryl-HOMER-14997/, V/15, D/8
2018-802, 4, /fencers/Andrew-MACKIEWICZ-29627/, /fencers/Shaul-GORDON-25917/, D/10, V/15
2018-802, 2, /fencers/Eli-DERSHWITZ-27914/, /fencers/Shaul-GORDON-25917/, V/15, D/9
2018-740, 32, /fencers/Chiara-CINI-17630/, /fencers/Carolina-OLIVEIRA-37239/, V/15, D/9
2018-740, 32, /fencers/Eline-RENTIER-29761/, /fencers/Marta-MARTYANOVA-34564/, D/12, V/15
2018-740, 32, /fencers/Martyna-SYNORADZKA-9908/, /fencers/Olivia-WOHLGEMUTH-18774/, V/15, D/14
2018-740, 32, /fencers/Kim-KIRSCHEN-28461/, /fencers/Irem-KARAMETE-20938/, D/10, V/15
2018-740, 32, /fencers/Svetlana-TRIPAPINA-28162/, /fencers/Martyna-JELINSKA-21705/, V/15, D/3
2018-740, 32, /fencers/Astrid-GUYART-2860/, /fencers/Pauline-RANVIER-25514/, V/15, D/14
2018-740, 32, /fencers/Hanna-LYCZBINSKA-12780/, /fencers/Aida-MOHAMED-4164/, D/8, V/15
2018-740, 32, /fencers/Ester-SCHREIBER-27945/, /fencers/Inna-DERIGLAZOVA-18831/, D/6, V/15
2018-740, 32, /fencers/Arianna-ERRIGO-9377/, /fencers/Eva-HAMPEL-25834/, V/15, D/3
2018-740, 32, /fencers/Adelina-ZAGIDULLINA-27237/, /fencers/Leonie-EBERT-33746/, V/15, D/13
2018-740, 32, /fencers/Anastasiya-MOSKOVSKA-20134/, /fencers/Mary-DVORKIN-28761/, V/15, D/3
2018-740, 32, /fencers/Maria-MARINO-24463/, /fencers/Anne-SAUER-17481/, D/4, V/15
2018-740, 32, /fencers/Julia-WALCZYK-30327/, /fencers/Kateryna-CHENTSOVA-20135/, V/15, D/14
2018-740, 32, /fencers/Alice-VOLPI-19878/, /fencers/Anita-BLAZE-16054/, V/15, D/6
2018-740, 32, /fencers/Ysaora-THIBUS-20514/, /fencers/Fanny-KREISS-9426/, D/12, V/14
2018-740, 32, /fencers/Alexandra-SENYUTA-17524/, /fencers/Camilla-MANCINI-23445/, V/15, D/14
2018-740, 16, /fencers/Chiara-CINI-17630/, /fencers/Marta-MARTYANOVA-34564/, D/5, V/15
2018-740, 16, /fencers/Martyna-SYNORADZKA-9908/, /fencers/Irem-KARAMETE-20938/, V/15, D/10
2018-740, 16, /fencers/Svetlana-TRIPAPINA-28162/, /fencers/Astrid-GUYART-2860/, D/12, V/15
2018-740, 16, /fencers/Aida-MOHAMED-4164/, /fencers/Inna-DERIGLAZOVA-18831/, D/10, V/15
2018-740, 16, /fencers/Arianna-ERRIGO-9377/, /fencers/Adelina-ZAGIDULLINA-27237/, V/15, D/4
2018-740, 16, /fencers/Anastasiya-MOSKOVSKA-20134/, /fencers/Anne-SAUER-17481/, D/4, V/15
2018-740, 16, /fencers/Julia-WALCZYK-30327/, /fencers/Alice-VOLPI-19878/, D/10, V/15
2018-740, 16, /fencers/Fanny-KREISS-9426/, /fencers/Alexandra-SENYUTA-17524/, V/15, D/5
2018-740, 8, /fencers/Marta-MARTYANOVA-34564/, /fencers/Martyna-SYNORADZKA-9908/, D/14, V/15
2018-740, 8, /fencers/Astrid-GUYART-2860/, /fencers/Inna-DERIGLAZOVA-18831/, D/8, V/15
2018-740, 8, /fencers/Arianna-ERRIGO-9377/, /fencers/Anne-SAUER-17481/, V/15, D/11
2018-740, 8, /fencers/Alice-VOLPI-19878/, /fencers/Fanny-KREISS-9426/, V/15, D/4
2018-740, 4, /fencers/Martyna-SYNORADZKA-9908/, /fencers/Inna-DERIGLAZOVA-18831/, D/4, V/10
2018-740, 4, /fencers/Arianna-ERRIGO-9377/, /fencers/Alice-VOLPI-19878/, V/15, D/8
2018-740, 2, /fencers/Inna-DERIGLAZOVA-18831/, /fencers/Arianna-ERRIGO-9377/, V/15, D/9
2018-739, 32, /fencers/Martin-CAPEK-2228/, /fencers/Patrick-JORGENSEN-14714/, D/11, V/15
2018-739, 32, /fencers/Alexandre-PITTET-30549/, /fencers/Andras-PETERDI-9648/, D/10, V/15
2018-739, 32, /fencers/Sten-PRIINITS-9367/, /fencers/Mateusz-ANTKIEWICZ-26906/, V/15, D/10
2018-739, 32, /fencers/Nikolai-NOVOSJOLOV-2620/, /fencers/Mateusz-NYCZ-15780/, V/15, D/9
2018-739, 32, /fencers/Max-ROD-21745/, /fencers/Lukas-BELLMANN-27862/, D/11, V/15
2018-739, 32, /fencers/Robin-KASE-22329/, /fencers/Radoslaw-ZAWROTNIAK-5511/, D/12, V/14
2018-739, 32, /fencers/Marco-FICHERA-24097/, /fencers/Igor-REIZLIN-6433/, V/15, D/7
2018-739, 32, /fencers/Bogdan-NIKISHIN-6424/, /fencers/Vadim-ANOKHIN-22390/, V/11, D/7
2018-739, 32, /fencers/Manuel-BARGUES-30924/, /fencers/Pavel-PITRA-14506/, V/15, D/13
2018-739, 32, /fencers/Niko-VUORINEN-19507/, /fencers/Roman-SVICHKAR-24120/, V/15, D/10
2018-739, 32, /fencers/Richard-SCHMIDT-24074/, /fencers/Volodymyr-STANKEVYCH-30209/, V/7, D/5
2018-739, 32, /fencers/Grigori-BESKIN-7227/, /fencers/Nikita-GLAZKOV-22630/, D/12, V/15
2018-739, 32, /fencers/Yannick-BOREL-19856/, /fencers/Tristan-TULEN-19926/, V/14, D/12
2018-739, 32, /fencers/Andrea-SANTARELLI-24055/, /fencers/Jakub-JURKA-35041/, V/15, D/11
2018-739, 32, /fencers/Alvaro-IBANEZ-26736/, /fencers/Harrison-NICHOLS-32845/, D/13, V/14
2018-739, 32, /fencers/Kanan-ALIYEV-25897/, /fencers/Gabriele-CIMINI-28638/, D/9, V/15
2018-739, 16, /fencers/Patrick-JORGENSEN-14714/, /fencers/Andras-PETERDI-9648/, V/15, D/7
2018-739, 16, /fencers/Sten-PRIINITS-9367/, /fencers/Nikolai-NOVOSJOLOV-2620/, D/11, V/14
2018-739, 16, /fencers/Lukas-BELLMANN-27862/, /fencers/Radoslaw-ZAWROTNIAK-5511/, V/15, D/12
2018-739, 16, /fencers/Marco-FICHERA-24097/, /fencers/Bogdan-NIKISHIN-6424/, D/2, V/3
2018-739, 16, /fencers/Manuel-BARGUES-30924/, /fencers/Niko-VUORINEN-19507/, D/14, V/15
2018-739, 16, /fencers/Richard-SCHMIDT-24074/, /fencers/Nikita-GLAZKOV-22630/, V/15, D/7
2018-739, 16, /fencers/Yannick-BOREL-19856/, /fencers/Andrea-SANTARELLI-24055/, V/15, D/14
2018-739, 16, /fencers/Harrison-NICHOLS-32845/, /fencers/Gabriele-CIMINI-28638/, D/9, V/15
2018-739, 8, /fencers/Patrick-JORGENSEN-14714/, /fencers/Nikolai-NOVOSJOLOV-2620/, D/14, V/15
2018-739, 8, /fencers/Lukas-BELLMANN-27862/, /fencers/Bogdan-NIKISHIN-6424/, D/12, V/15
2018-739, 8, /fencers/Niko-VUORINEN-19507/, /fencers/Richard-SCHMIDT-24074/, D/12, V/15
2018-739, 8, /fencers/Yannick-BOREL-19856/, /fencers/Gabriele-CIMINI-28638/, V/15, D/6
2018-739, 4, /fencers/Nikolai-NOVOSJOLOV-2620/, /fencers/Bogdan-NIKISHIN-6424/, V/10, D/9
2018-739, 4, /fencers/Richard-SCHMIDT-24074/, /fencers/Yannick-BOREL-19856/, D/10, V/15
2018-739, 2, /fencers/Nikolai-NOVOSJOLOV-2620/, /fencers/Yannick-BOREL-19856/, D/14, V/15
2018-1011, 32, /fencers/Shihomi-FUKUSHIMA-35881/, /fencers/Kiana-BAGHERZADEH-29091/, V/15, D/8
2018-1011, 32, /fencers/Sin_Ying-AU-15796/, /fencers/Candice_Kar_Hwei-LEE-31047/, V/15, D/6
2018-1011, 32, /fencers/Jiarui-QIAN-31279/, /fencers/Aigerim-SARYBAY-32989/, V/15, D/12
2018-1011, 32, /fencers/Karen_Ngai_Hing-CHANG-30887/, /fencers/Risa-TAKASHIMA-31865/, D/11, V/15
2018-1011, 32, /fencers/Hengyu-YANG-34904/, /fencers/Tonkhaw-PHOKAEW-45575/, V/15, D/5
2018-1011, 32, /fencers/Seona-HWANG-16438/, /fencers/Bhavani_Devi-CHADALAVADA_ANANDHA_SUNDHARARAMAN-20960/, V/15, D/14
2018-1011, 32, /fencers/Chika-AOKI-26913/, /fencers/Yi_Shan-YE-34675/, V/15, D/6
2018-1011, 32, /fencers/Pornsawan-NGERNRUNGRUANGROJ-27401/, /fencers/Hin_Wai-LAM-18732/, D/10, V/15
2018-1011, 32, /fencers/Sooyeon-CHOI-29536/, /fencers/Tatyana-PRIKHODKO-26339/, V/15, D/10
2018-1011, 32, /fencers/Aibike-KHABIBULLINA-27310/, /fencers/Tamara-POCHEKUTOVA-24678/, D/8, V/15
2018-1011, 32, /fencers/Parimah-BARZEGAR-25408/, /fencers/Najmeh-SAZANJIAN-29095/, D/12, V/15
2018-1011, 32, /fencers/Yin_Fei-CHAN-37315/, /fencers/Thi_Thu_Ha-BUI-33178/, V/15, D/8
2018-1011, 32, /fencers/Yaqi-SHAO-31302/, /fencers/Faezeh-RAFIEI-29039/, V/15, D/5
2018-1011, 32, /fencers/Yu_Ling-CHEN-22805/, /fencers/Norika-TAMURA-22363/, D/9, V/15
2018-1011, 32, /fencers/Xiaoye-JIA-38104/, /fencers/Ywen-LAU-34821/, D/13, V/15
2018-1011, 32, /fencers/Tonpan-POKEAW-34943/, /fencers/Jiyeon-KIM-18881/, D/3, V/15
2018-1011, 16, /fencers/Shihomi-FUKUSHIMA-35881/, /fencers/Sin_Ying-AU-15796/, V/15, D/11
2018-1011, 16, /fencers/Jiarui-QIAN-31279/, /fencers/Risa-TAKASHIMA-31865/, V/15, D/13
2018-1011, 16, /fencers/Hengyu-YANG-34904/, /fencers/Seona-HWANG-16438/, V/15, D/14
2018-1011, 16, /fencers/Chika-AOKI-26913/, /fencers/Hin_Wai-LAM-18732/, D/13, V/15
2018-1011, 16, /fencers/Sooyeon-CHOI-29536/, /fencers/Tamara-POCHEKUTOVA-24678/, V/15, D/11
2018-1011, 16, /fencers/Najmeh-SAZANJIAN-29095/, /fencers/Yin_Fei-CHAN-37315/, V/15, D/13
2018-1011, 16, /fencers/Yaqi-SHAO-31302/, /fencers/Norika-TAMURA-22363/, D/12, V/15
2018-1011, 16, /fencers/Ywen-LAU-34821/, /fencers/Jiyeon-KIM-18881/, D/10, V/15
2018-1011, 8, /fencers/Shihomi-FUKUSHIMA-35881/, /fencers/Jiarui-QIAN-31279/, D/10, V/15
2018-1011, 8, /fencers/Hengyu-YANG-34904/, /fencers/Hin_Wai-LAM-18732/, D/13, V/15
2018-1011, 8, /fencers/Sooyeon-CHOI-29536/, /fencers/Najmeh-SAZANJIAN-29095/, V/15, D/7
2018-1011, 8, /fencers/Norika-TAMURA-22363/, /fencers/Jiyeon-KIM-18881/, D/14, V/15
2018-1011, 4, /fencers/Jiarui-QIAN-31279/, /fencers/Hin_Wai-LAM-18732/, V/15, D/8
2018-1011, 4, /fencers/Sooyeon-CHOI-29536/, /fencers/Jiyeon-KIM-18881/, D/13, V/15
2018-1011, 2, /fencers/Jiarui-QIAN-31279/, /fencers/Jiyeon-KIM-18881/, D/5, V/15
2018-1012, 32, /fencers/Jialuo-SHI-24489/, /fencers/Nathaniel-PEREZ-33156/, V/15, D/11
2018-1012, 32, /fencers/Chornnasun-MAYAKAN-34948/, /fencers/Jun-HEO-16436/, D/4, V/15
2018-1012, 32, /fencers/Young_Ki-SON-13436/, /fencers/Khaled-YOUSEF-31582/, V/15, D/9
2018-1012, 32, /fencers/Brennan_Wayne-LOUIE-35804/, /fencers/Chen-LI-25183/, D/9, V/15
2018-1012, 32, /fencers/Ka_Long-CHEUNG-30878/, /fencers/Tamirlan-KALIYEV-31040/, V/15, D/7
2018-1012, 32, /fencers/Ali_Fadel-ABBAS-32957/, /fencers/Lawrence_Everett-TAN-40478/, V/15, D/14
2018-1012, 32, /fencers/Kyosuke-MATSUYAMA-29076/, /fencers/Mengkai-HUANG-34866/, D/10, V/15
2018-1012, 32, /fencers/Chun_Jui-WANG-32847/, /fencers/Kwanghyun-LEE-25142/, D/5, V/15
2018-1012, 32, /fencers/Toshiya-SAITO-30489/, /fencers/Ngoc_Hieu-HOANG-43395/, V/15, D/6
2018-1012, 32, /fencers/Feng_Ming-OU-10547/, /fencers/Chun_Yin_Ryan-CHOI-31438/, D/4, V/15
2018-1012, 32, /fencers/Christopher-NAGLE-20826/, /fencers/Taegyu-HA-18861/, D/6, V/15
2018-1012, 32, /fencers/Jet_Shang_Fei-NG-28844/, /fencers/Takahiro-SHIKINE-31919/, D/8, V/15
2018-1012, 32, /fencers/Nicholas_Edward-CHOI-20789/, /fencers/Lucas-WEBBER-28407/, V/15, D/4
2018-1012, 32, /fencers/Edward-FITZGERALD-28944/, /fencers/Bin-WU-41567/, D/12, V/15
2018-1012, 32, /fencers/Sholto-DOUGLAS-31058/, /fencers/Kenta-SUZUMURA-33771/, V/15, D/12
2018-1012, 32, /fencers/Kevin_Jerrold-CHAN-31844/, /fencers/Siu_Lun-CHEUNG-12428/, D/7, V/15
2018-1012, 16, /fencers/Jialuo-SHI-24489/, /fencers/Jun-HEO-16436/, D/10, V/15
2018-1012, 16, /fencers/Young_Ki-SON-13436/, /fencers/Chen-LI-25183/, V/15, D/10
2018-1012, 16, /fencers/Ka_Long-CHEUNG-30878/, /fencers/Ali_Fadel-ABBAS-32957/, V/15, D/4
2018-1012, 16, /fencers/Mengkai-HUANG-34866/, /fencers/Kwanghyun-LEE-25142/, V/15, D/11
2018-1012, 16, /fencers/Toshiya-SAITO-30489/, /fencers/Chun_Yin_Ryan-CHOI-31438/, V/15, D/10
2018-1012, 16, /fencers/Taegyu-HA-18861/, /fencers/Takahiro-SHIKINE-31919/, V/15, D/4
2018-1012, 16, /fencers/Nicholas_Edward-CHOI-20789/, /fencers/Bin-WU-41567/, V/13, D/12
2018-1012, 16, /fencers/Sholto-DOUGLAS-31058/, /fencers/Siu_Lun-CHEUNG-12428/, D/11, V/15
2018-1012, 8, /fencers/Jun-HEO-16436/, /fencers/Young_Ki-SON-13436/, V/15, D/11
2018-1012, 8, /fencers/Ka_Long-CHEUNG-30878/, /fencers/Mengkai-HUANG-34866/, D/12, V/15
2018-1012, 8, /fencers/Toshiya-SAITO-30489/, /fencers/Taegyu-HA-18861/, D/12, V/15
2018-1012, 8, /fencers/Nicholas_Edward-CHOI-20789/, /fencers/Siu_Lun-CHEUNG-12428/, D/11, V/12
2018-1012, 4, /fencers/Jun-HEO-16436/, /fencers/Mengkai-HUANG-34866/, V/15, D/10
2018-1012, 4, /fencers/Taegyu-HA-18861/, /fencers/Siu_Lun-CHEUNG-12428/, D/9, V/15
2018-1012, 2, /fencers/Jun-HEO-16436/, /fencers/Siu_Lun-CHEUNG-12428/, D/7, V/15
2018-800, 32, /fencers/Nzingha-PRESCOD-18071/, /fencers/Mariana-PISTOIA-34747/, V/15, D/8
2018-800, 32, /fencers/Flavia_Johana-MORMANDI-1455/, /fencers/Lucia-ONDARTS-30846/, V/15, D/4
2018-800, 32, /fencers/Margaret-LU-19379/, /fencers/Paula-SILVA-14212/, V/15, D/5
2018-800, 32, /fencers/Johana_Beatriz-FUENMAYOR_CHOLES-6800/, /fencers/Gabriela-CECCHINI-30930/, D/6, V/15
2018-800, 32, /fencers/Lee-KIEFER-21717/, /fencers/Nataly-MICHEL-16779/, V/15, D/5
2018-800, 32, /fencers/Anabella-ACURERO_GONZALEZ-37044/, /fencers/Ana-TOLDO-32466/, V/15, D/9
