TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
16,Ricardo_Alberto-BUSTAMANTE-15642,30,296, ARGENTINA, Right, Sabre ,Victor-CONTRERAS-19056,28,85, CHILE, Right, Sabre ,0
16,Lasse-LEHTONEN-35368,32,9999999, FINLAND, Right, Sabre ,Jakub-OCINSKI-26023,25,121, POLAND, Right, Sabre ,1
16,Evgeniy-ZUMENTS-39557,33,9999999, LATVIA, Left, Sabre ,Ibrahim_Ahmet-ANT-22241,26,322, TURKEY, Right, Sabre ,0
16,Alexander-CRUTCHETT-15547,29,9999999, GREAT BRITAIN, Right, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,1
16,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,Israel-VASQUEZ-16675,28,9999999, CHILE, Right, Sabre ,0
16,Cedric-BOUTET-23728,25,583, CANADA, Right, Sabre ,Fabrizio-MARINO-18739,28,294, ITALY, Right, Sabre ,1
16,Jonal-ESCOBAR-34839,21,9999999, VENEZUELA, Right, Sabre ,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,1
16,Pascal-LAMBERT-26142,23,9999999, CANADA, Left, Sabre ,Jose-QUINTERO-28876,22,161, VENEZUELA, Right, Sabre ,1
8,Ricardo_Alberto-BUSTAMANTE-15642,30,296, ARGENTINA, Right, Sabre ,Jakub-OCINSKI-26023,25,121, POLAND, Right, Sabre ,0
8,Evgeniy-ZUMENTS-39557,33,9999999, LATVIA, Left, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,1
8,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,Fabrizio-MARINO-18739,28,294, ITALY, Right, Sabre ,0
8,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,Jose-QUINTERO-28876,22,161, VENEZUELA, Right, Sabre ,0
4,Ricardo_Alberto-BUSTAMANTE-15642,30,296, ARGENTINA, Right, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,1
4,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,0
2,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,1
32,Polina-MELENTIEV-22283,24,9999999, ISRAEL, Right, Epée ,Analia-FERNANDEZ-34719,20,479, CHILE, Right, Epée ,0
32,Chialing-CHANG-15654,31,9999999, CHINESE TAIPEI, Right, Epée ,Anna-SALMINEN-25895,23,160, FINLAND, Right, Epée ,0
32,Toncica-TOPIC-19633,26,9999999, CROATIA, Right, Epée ,Maria_Ioana-TSACHEVA-40592,18,9999999, BULGARIA, Right, Epée ,0
32,Eliana-LUGO-13948,33,177, VENEZUELA, Right, Epée ,Gokce-GUNAC-10760,32,9999999, TURKEY, Right, Epée ,0
32,Chih_Ting-CHIU-40572,23,238, CHINESE TAIPEI, Right, Epée ,Patrizia-PIOVESAN_SILVA-22657,24,83, VENEZUELA, Right, Epée ,1
32,Begum-ATAKER-28141,22,9999999, TURKEY, Left, Epée ,Michaela-KOCK-19869,26,218, FINLAND, Right, Epée ,1
32,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,Catharina-KOCK-19504,27,743, FINLAND, Right, Epée ,0
32,Dayana-MARTINEZ-13368,32,9999999, VENEZUELA, Right, Foil ,Joanna-HALLS-148,45,9999999, AUSTRALIA, Left, Foil ,0
32,Eva-JEZA-21853,27,687, SLOVENIA, Left, Epée ,Diana-IONELE-23631,26,9999999, ROMANIA, Right, Epée ,1
32,Dora-KISKAPUSI-4119,36,73, SPAIN, Right, Epée ,Maya-MANSOURI-23070,28,79, TUNISIA, Left, Epée ,0
32,Isabel-DI_TELLA-27218,25,45, ARGENTINA, Right, Epée ,Mary-COHEN-3149,32,521, GREAT BRITAIN, Right, Epée ,0
32,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,Dagmar-CIPAROVA-11731,29,9999999, SLOVAKIA, Right, Epée ,0
32,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,Caterin-BRAVO_ARANGUIZ-2069,43,9999999, CHILE, Right, Epée ,0
32,Dirley_Janineth-YEPES_MOLINA-19493,31,9999999, COSTA RICA, Right, Epée ,Emma-SAMUELSSON-9708,30,9999999, SWEDEN, Left, Epée ,1
16,Polina-MELENTIEV-22283,24,9999999, ISRAEL, Right, Epée ,Chialing-CHANG-15654,31,9999999, CHINESE TAIPEI, Right, Epée ,1
16,Toncica-TOPIC-19633,26,9999999, CROATIA, Right, Epée ,Eliana-LUGO-13948,33,177, VENEZUELA, Right, Epée ,1
16,Michaela-KOCK-19869,26,218, FINLAND, Right, Epée ,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,1
16,Dayana-MARTINEZ-13368,32,9999999, VENEZUELA, Right, Foil ,Diana-IONELE-23631,26,9999999, ROMANIA, Right, Epée ,1
16,Isabel-DI_TELLA-27218,25,45, ARGENTINA, Right, Epée ,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,1
16,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,Emma-SAMUELSSON-9708,30,9999999, SWEDEN, Left, Epée ,0
8,Chialing-CHANG-15654,31,9999999, CHINESE TAIPEI, Right, Epée ,Eliana-LUGO-13948,33,177, VENEZUELA, Right, Epée ,0
8,Patrizia-PIOVESAN_SILVA-22657,24,83, VENEZUELA, Right, Epée ,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,1
8,Diana-IONELE-23631,26,9999999, ROMANIA, Right, Epée ,Dora-KISKAPUSI-4119,36,73, SPAIN, Right, Epée ,1
8,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,1
4,Chialing-CHANG-15654,31,9999999, CHINESE TAIPEI, Right, Epée ,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,0
4,Dora-KISKAPUSI-4119,36,73, SPAIN, Right, Epée ,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,0
2,Chialing-CHANG-15654,31,9999999, CHINESE TAIPEI, Right, Epée ,Dora-KISKAPUSI-4119,36,73, SPAIN, Right, Epée ,1
32,Jason-PRYOR-12094,31,81, USA, Right, Epée ,I_Jie-JOSHUA_KOH-21409,28,108, MALAYSIA, Left, Epée ,0
32,Alexey-KALININ-23684,26,9999999, RUSSIA, Right, Epée ,Alexandros-KONTOGIANNIS-3915,33,9999999, GREECE, Right, Epée ,0
32,Yuval_Shalom-FREILICH-24944,23,63, ISRAEL, Left, Epée ,Willian-GASCON-30970,23,268, VENEZUELA, Right, Epée ,0
32,Nikita-GUBIN-29199,24,774, RUSSIA, Left, Epée ,Yeisser-RAMIREZ-36104,32,217, USA, Right, Epée ,1
32,Po_Yu-CHUANG-34634,21,274, CHINESE TAIPEI, Left, Epée ,Rodrigo-GONZALEZ-34720,21,162, CHILE, Right, Epée ,0
32,Lukas-STEIS-28340,23,9999999, SLOVAKIA, Right, Epée ,Solt-SERRA-17461,29,361, HUNGARY, Right, Epée ,1
32,Liviu-DRAGOMIR-22119,29,515, ROMANIA, Right, Epée ,John_Edison-RODRIGUEZ-21208,27,41, COLOMBIA, Left, Epée ,1
32,Ido-HERPE-18683,27,36, ISRAEL, Right, Epée ,Okan-KARADENIZ-25537,25,9999999, TURKEY, Right, Epée ,0
32,Jesus-LIMARDO-28926,22,87, VENEZUELA, Right, Epée ,Edward-BEAUMONT-21072,37,9999999, GREAT BRITAIN, Right, Epée ,0
32,Kiu-FONG-22435,25,28, HONG KONG, Right, Epée ,Rolf-NICKEL-20043,27,116, CHILE, Right, Epée ,0
32,Kiril-MARINOV-13812,30,340, BULGARIA, Right, Epée ,Alen-HADZIC-23320,27,400, USA, Right, Epée ,1
32,Nikolaos-XYNOS-33261,39,9999999, GREECE, Right, Epée ,Maxime-BRINCK_CROTEAU-11494,32,164, CANADA, Right, Epée ,1
32,Calum-MAYNARD-37032,25,539, GREAT BRITAIN, Right, Epée ,Jean-LELION-2003,37,9999999, CANADA, Right, Epée ,1
32,Georges-AMPALOV-3913,37,9999999, GREECE, Right, Epée ,Aaron_Jose-JIMENEZ_ORTIZ-31024,25,9999999, VENEZUELA, Right, Epée ,1
16,Jason-PRYOR-12094,31,81, USA, Right, Epée ,Alexey-KALININ-23684,26,9999999, RUSSIA, Right, Epée ,0
16,Yuval_Shalom-FREILICH-24944,23,63, ISRAEL, Left, Epée ,Yeisser-RAMIREZ-36104,32,217, USA, Right, Epée ,1
16,Solt-SERRA-17461,29,361, HUNGARY, Right, Epée ,John_Edison-RODRIGUEZ-21208,27,41, COLOMBIA, Left, Epée ,1
16,Ido-HERPE-18683,27,36, ISRAEL, Right, Epée ,Jesus-LIMARDO-28926,22,87, VENEZUELA, Right, Epée ,0
16,Kiu-FONG-22435,25,28, HONG KONG, Right, Epée ,Alen-HADZIC-23320,27,400, USA, Right, Epée ,0
16,Jean-LELION-2003,37,9999999, CANADA, Right, Epée ,Aaron_Jose-JIMENEZ_ORTIZ-31024,25,9999999, VENEZUELA, Right, Epée ,0
8,Jason-PRYOR-12094,31,81, USA, Right, Epée ,Yeisser-RAMIREZ-36104,32,217, USA, Right, Epée ,1
8,Ido-HERPE-18683,27,36, ISRAEL, Right, Epée ,Kiu-FONG-22435,25,28, HONG KONG, Right, Epée ,1
4,Yeisser-RAMIREZ-36104,32,217, USA, Right, Epée ,John_Edison-RODRIGUEZ-21208,27,41, COLOMBIA, Left, Epée ,0
32,Rostyslav-HERTSYK-17622,29,83, UKRAINE, Left, Foil ,Andrea-BALDINI-4364,33,9999999, ITALY, Left, Foil ,0
32,Alaaeldin-ABOUELKASSEM-18031,28,17, EGYPT, Left, Foil ,Carlos-LLAVADOR-21966,26,12, SPAIN, Left, Foil ,0
32,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,Haiwei-CHEN-32250,24,335, CHINA, Left, Foil ,1
32,Ka_Long-CHEUNG-30878,21,15, HONG KONG, Left, Foil ,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,1
32,Gerek-MEINHARDT-14397,28,13, USA, Right, Foil ,Alexey-CHEREMISINOV-15375,33,6, RUSSIA, Right, Foil ,0
32,Timur-SAFIN-25212,26,5, RUSSIA, Right, Foil ,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,1
32,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,1
32,Lorenzo-NISTA-21729,25,63, ITALY, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,1
32,Jun-HEO-16436,30,10, KOREA, Right, Foil ,Enzo-LEFORT-22555,27,11, FRANCE, Right, Foil ,1
32,Chen-LI-25183,26,71, CHINA, Right, Foil ,James_Andrew-DAVIS-17052,27,26, GREAT BRITAIN, Left, Foil ,1
32,Jianfei-MA-10399,34,299, CHINA, Right, Foil ,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,0
32,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,1
32,Damiano-ROSATELLI-28626,23,34, ITALY, Right, Foil ,Sheng-LEI-10397,34,9999999, CHINA, Left, Foil ,1
32,Maxime-PAUTY-25513,25,21, FRANCE, Right, Foil ,Alexander-MASSIALAS-21958,24,8, USA, Right, Foil ,1
16,Rostyslav-HERTSYK-17622,29,83, UKRAINE, Left, Foil ,Alaaeldin-ABOUELKASSEM-18031,28,17, EGYPT, Left, Foil ,1
16,Haiwei-CHEN-32250,24,335, CHINA, Left, Foil ,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,1
16,Gerek-MEINHARDT-14397,28,13, USA, Right, Foil ,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,1
16,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,1
16,Marcus-MEPSTEAD-10213,28,48, GREAT BRITAIN, Right, Foil ,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,1
16,Enzo-LEFORT-22555,27,11, FRANCE, Right, Foil ,James_Andrew-DAVIS-17052,27,26, GREAT BRITAIN, Left, Foil ,0
16,Jianfei-MA-10399,34,299, CHINA, Right, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,1
16,Sheng-LEI-10397,34,9999999, CHINA, Left, Foil ,Alexander-MASSIALAS-21958,24,8, USA, Right, Foil ,1
8,Alaaeldin-ABOUELKASSEM-18031,28,17, EGYPT, Left, Foil ,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,0
8,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,1
8,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,Enzo-LEFORT-22555,27,11, FRANCE, Right, Foil ,0
8,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,Alexander-MASSIALAS-21958,24,8, USA, Right, Foil ,0
4,Alaaeldin-ABOUELKASSEM-18031,28,17, EGYPT, Left, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,0
4,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,1
2,Alaaeldin-ABOUELKASSEM-18031,28,17, EGYPT, Left, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,1
32,Elisa-DI_FRANCISCA-4464,36,43, ITALY, Right, Foil ,Olivia-WOHLGEMUTH-18774,26,53, AUSTRIA, Right, Foil ,0
32,Gaelle-GEBET-2839,34,9999999, FRANCE, Right, Foil ,Astrid-GUYART-2860,35,27, FRANCE, Right, Foil ,1
32,Hee_Sook-JEON-13459,34,16, KOREA, Left, Foil ,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,1
32,Valentina-DE_COSTANZO-12591,29,31, ITALY, Left, Foil ,Larisa-KOROBEYNIKOVA-10688,31,46, RUSSIA, Right, Foil ,1
32,Lee-KIEFER-21717,24,3, USA, Right, Foil ,Seungmin-LIM-10357,33,9999999, KOREA, Right, Foil ,0
32,Nicole-ROSS-12269,29,13, USA, Right, Foil ,Edina-KNAPEK-4121,41,202, HUNGARY, Right, Foil ,0
32,Martyna-JELINSKA-21705,26,50, POLAND, Right, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
32,Valentina-VEZZALI-4736,44,9999999, ITALY, Right, Foil ,Anne-SAUER-17481,27,12, GERMANY, Right, Foil ,0
32,Magdalena-KNOP-7959,37,9999999, POLAND, Right, Foil ,Camilla-MANCINI-23445,24,9, ITALY, Right, Foil ,0
32,Yongshi-LIU-21091,28,9999999, CHINA, Left, Foil ,Isis-GIMENEZ-21261,28,118, VENEZUELA, Right, Foil ,0
32,Sylwia-GRUCHALA-5368,37,9999999, POLAND, Right, Foil ,Martina-BATINI-12590,29,63, ITALY, Right, Epée ,0
32,Aida-MOHAMED-4164,42,60, HUNGARY, Left, Foil ,Hyunhee-NAM-5037,37,11, KOREA, Left, Foil ,1
32,Martyna-SYNORADZKA-9908,30,28, POLAND, Left, Foil ,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,1
16,Elisa-DI_FRANCISCA-4464,36,43, ITALY, Right, Foil ,Astrid-GUYART-2860,35,27, FRANCE, Right, Foil ,1
16,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,Larisa-KOROBEYNIKOVA-10688,31,46, RUSSIA, Right, Foil ,0
16,Nicole-ROSS-12269,29,13, USA, Right, Foil ,Ysaora-THIBUS-20514,27,7, FRANCE, Right, Foil ,0
16,Valentina-VEZZALI-4736,44,9999999, ITALY, Right, Foil ,Magdalena-KNOP-7959,37,9999999, POLAND, Right, Foil ,0
16,Yongshi-LIU-21091,28,9999999, CHINA, Left, Foil ,Sylwia-GRUCHALA-5368,37,9999999, POLAND, Right, Foil ,1
16,Hyunhee-NAM-5037,37,11, KOREA, Left, Foil ,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,0
8,Astrid-GUYART-2860,35,27, FRANCE, Right, Foil ,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,1
8,Lee-KIEFER-21717,24,3, USA, Right, Foil ,Nicole-ROSS-12269,29,13, USA, Right, Foil ,0
8,Sylwia-GRUCHALA-5368,37,9999999, POLAND, Right, Foil ,Hyunhee-NAM-5037,37,11, KOREA, Left, Foil ,1
4,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,Lee-KIEFER-21717,24,3, USA, Right, Foil ,1
32,Maximilien-VAN_HAASTER-17929,26,23, CANADA, Right, Foil ,Mikhail-SWEET-31662,22,203, CANADA, Right, Foil ,0
32,Ruben-SILVA-20988,31,153, CHILE, Right, Foil ,Antonio_J_-LEAL-13949,31,118, VENEZUELA, Right, Foil ,0
32,Johannes-POSCHARNIG-14560,29,78, AUSTRIA, Right, Foil ,Juan-MARAVELES-40447,20,9999999, MEXICO, Right, Foil ,0
32,Jesus-BELTRAN-26644,24,163, MEXICO, Left, Foil ,Heitor-SHIMBO-8613,35,69, BRAZIL, Right, Foil ,1
32,Mateo-PETTINATO-30348,22,9999999, ARGENTINA, Right, Foil ,Zohaib-MANNAN-40329,19,9999999, USA, Left, Foil ,0
32,Augusto_Antonio-SERVELLO-32232,19,106, ARGENTINA, Left, Foil ,Daniel-GOMEZ-20652,28,207, MEXICO, Right, Foil ,1
32,Rene-PRANZ-7259,33,9999999, AUSTRIA, Right, Foil ,Cesar-AGUIRRE-28906,24,178, VENEZUELA, Right, Foil ,0
32,Santiago-PACHON-16744,28,170, COLOMBIA, Right, Foil ,Yaser-MOHAMMAD-15925,28,168, KUWAIT, Right, Foil ,1
32,Jose_Gabriel-SAMORA_GERONIMO-31314,29,230, DOMINICAN REPUBLIC, Right, Foil ,Brennan_Wayne-LOUIE-35804,26,152, PHILIPPINES, Right, Foil ,1
32,Juvenal-ALARCON-28892,22,263, CHILE, Left, Foil ,Eli-SCHENKEL-19616,26,97, CANADA, Right, Foil ,0
32,Juan_Sebastian-UNDA-37273,22,115, MEXICO, Right, Foil ,Raul-ARIZAGA-22353,29,225, MEXICO, Right, Foil ,1
32,Brendan_Francis-CUSACK-26162,26,713, IRELAND, Right, Foil ,Christopher-NAGLE-20826,25,132, AUSTRALIA, Right, Sabre ,0
32,Tomer-OR-4331,40,9999999, ISRAEL, Right, Foil ,Jose_Alberto-PELLETIER-27261,25,378, MEXICO, Right, Foil ,0
16,Maximilien-VAN_HAASTER-17929,26,23, CANADA, Right, Foil ,Ruben-SILVA-20988,31,153, CHILE, Right, Foil ,0
16,Johannes-POSCHARNIG-14560,29,78, AUSTRIA, Right, Foil ,Heitor-SHIMBO-8613,35,69, BRAZIL, Right, Foil ,1
16,Mateo-PETTINATO-30348,22,9999999, ARGENTINA, Right, Foil ,Daniel-GOMEZ-20652,28,207, MEXICO, Right, Foil ,1
16,Rene-PRANZ-7259,33,9999999, AUSTRIA, Right, Foil ,Yaser-MOHAMMAD-15925,28,168, KUWAIT, Right, Foil ,0
16,Brennan_Wayne-LOUIE-35804,26,152, PHILIPPINES, Right, Foil ,Juvenal-ALARCON-28892,22,263, CHILE, Left, Foil ,1
16,Raul-ARIZAGA-22353,29,225, MEXICO, Right, Foil ,Brendan_Francis-CUSACK-26162,26,713, IRELAND, Right, Foil ,0
16,Tomer-OR-4331,40,9999999, ISRAEL, Right, Foil ,Martino-MINUTO-12216,30,31, TURKEY, Right, Foil ,0
8,Maximilien-VAN_HAASTER-17929,26,23, CANADA, Right, Foil ,Heitor-SHIMBO-8613,35,69, BRAZIL, Right, Foil ,0
8,Rene-PRANZ-7259,33,9999999, AUSTRIA, Right, Foil ,Juvenal-ALARCON-28892,22,263, CHILE, Left, Foil ,1
8,Raul-ARIZAGA-22353,29,225, MEXICO, Right, Foil ,Tomer-OR-4331,40,9999999, ISRAEL, Right, Foil ,1
4,Juvenal-ALARCON-28892,22,263, CHILE, Left, Foil ,Tomer-OR-4331,40,9999999, ISRAEL, Right, Foil ,1
32,Babacar_Sadikh-KEITA-40491,20,568, SENEGAL, Right, Sabre ,Aboubacar-CONTE-40575,22,9999999, GUINEA, Right, Sabre ,0
16,Mohamed-AMER-31118,21,34, EGYPT, Right, Sabre ,Babacar_Sadikh-KEITA-40491,20,568, SENEGAL, Right, Sabre ,0
16,Anis-MAIRI-34932,20,101, ALGERIA, Right, Sabre ,Mostafa-AYMAN-34646,20,63, EGYPT, Right, Sabre ,0
16,Akram-BOUNABI-32427,19,93, ALGERIA, Right, Sabre ,Boubacar-BALLO-32954,22,103, MALI, Right, Sabre ,0
16,Abdoul-KAFAR_KANE-34934,21,102, MALI, Right, Sabre ,Hamza_Adel-KASDI-36744,22,99, ALGERIA, Right, Sabre ,1
16,Mokhtar-WAFAEY-32724,22,9999999, EGYPT, Right, Sabre ,Mahamadou-SAMAKE-40459,19,105, MALI, Right, Sabre ,0
16,Yassin-AGAMY-37196,20,9999999, EGYPT, Right, Sabre ,Ahmed-FERJANI-35036,18,65, TUNISIA, Right, Sabre ,0
16,Zin_Eddine-HEROUI-33697,21,9999999, ALGERIA, Left, Sabre ,Aymen-MOJAAT-35037,19,9999999, TUNISIA, Right, Sabre ,0
16,Gaoussou-COULIBALY-37365,20,136, MALI, Left, Foil ,Fares-FERJANI-32326,21,15, TUNISIA, Right, Sabre ,1
8,Mohamed-AMER-31118,21,34, EGYPT, Right, Sabre ,Anis-MAIRI-34932,20,101, ALGERIA, Right, Sabre ,0
8,Akram-BOUNABI-32427,19,93, ALGERIA, Right, Sabre ,Hamza_Adel-KASDI-36744,22,99, ALGERIA, Right, Sabre ,0
8,Mokhtar-WAFAEY-32724,22,9999999, EGYPT, Right, Sabre ,Yassin-AGAMY-37196,20,9999999, EGYPT, Right, Sabre ,0
8,Zin_Eddine-HEROUI-33697,21,9999999, ALGERIA, Left, Sabre ,Fares-FERJANI-32326,21,15, TUNISIA, Right, Sabre ,1
4,Mohamed-AMER-31118,21,34, EGYPT, Right, Sabre ,Akram-BOUNABI-32427,19,93, ALGERIA, Right, Sabre ,0
4,Mokhtar-WAFAEY-32724,22,9999999, EGYPT, Right, Sabre ,Fares-FERJANI-32326,21,15, TUNISIA, Right, Sabre ,1
2,Mohamed-AMER-31118,21,34, EGYPT, Right, Sabre ,Fares-FERJANI-32326,21,15, TUNISIA, Right, Sabre ,1
16,Youcef-MADI-32433,20,9999999, ALGERIA, Right, Foil ,Fares-ZIDI-29209,21,9999999, TUNISIA, Right, Foil ,1
16,Inoussa-KADRI_BANGNAN-32377,20,9999999, NIGER, Right, Foil ,Salim-HEROUI-32434,19,77, ALGERIA, Left, Foil ,1
8,Mohab-ELSHABOURY-38089,19,9999999, EGYPT, Right, Foil ,Fares-ZIDI-29209,21,9999999, TUNISIA, Right, Foil ,1
8,Youssef-SANAA-40490,18,739, EGYPT, Right, Foil ,Mohamed_Aziz-METOUI-37110,20,73, TUNISIA, Right, Foil ,1
8,Mohamed_Khalil-JOUINI-37447,18,112, TUNISIA, Right, Foil ,Salim-HEROUI-32434,19,77, ALGERIA, Left, Foil ,1
8,Mohamed_Aziz-JALLOULI-39645,19,9999999, TUNISIA, Right, Foil ,Youssef-EID-32942,20,717, EGYPT, Left, Foil ,1
4,Fares-ZIDI-29209,21,9999999, TUNISIA, Right, Foil ,Mohamed_Aziz-METOUI-37110,20,73, TUNISIA, Right, Foil ,0
4,Salim-HEROUI-32434,19,77, ALGERIA, Left, Foil ,Youssef-EID-32942,20,717, EGYPT, Left, Foil ,0
2,Fares-ZIDI-29209,21,9999999, TUNISIA, Right, Foil ,Salim-HEROUI-32434,19,77, ALGERIA, Left, Foil ,1
16,Bouchra_Naziha-BELHADJ-34443,18,9999999, ALGERIA, Right, Epée ,Nadia-CHAMMAKHI-33885,22,9999999, TUNISIA, Left, Epée ,1
16,Ndeye_Salamita-CISS-35548,21,9999999, SENEGAL, Right, Epée ,Mariama-BA-40496,22,9999999, SENEGAL, Right, Epée ,0
16,Ndeye_Binta-DJIBA-40493,22,9999999, SENEGAL, Right, Epée ,Salwa-GABER-37301,22,78, EGYPT, Right, Epée ,1
16,Shirwit-GABER-34915,20,9999999, EGYPT, Right, Epée ,Fily-DEMBELE-40467,20,9999999, MALI, Right, Epée ,0
16,Hanane-LAGGOUNE-37488,17,113, ALGERIA, Right, Epée ,Nesrine-GHRIB-32451,19,81, TUNISIA, Right, Epée ,1
8,Ayah-MAHDY-26855,23,71, EGYPT, Right, Epée ,Nadia-CHAMMAKHI-33885,22,9999999, TUNISIA, Left, Epée ,0
8,Ndeye_Salamita-CISS-35548,21,9999999, SENEGAL, Right, Epée ,Salwa-GABER-37301,22,78, EGYPT, Right, Epée ,1
8,Shirwit-GABER-34915,20,9999999, EGYPT, Right, Epée ,Nesrine-GHRIB-32451,19,81, TUNISIA, Right, Epée ,0
4,Ayah-MAHDY-26855,23,71, EGYPT, Right, Epée ,Salwa-GABER-37301,22,78, EGYPT, Right, Epée ,1
4,Shirwit-GABER-34915,20,9999999, EGYPT, Right, Epée ,Nardin-EHAB-34912,22,41, EGYPT, Right, Epée ,0
2,Salwa-GABER-37301,22,78, EGYPT, Right, Epée ,Shirwit-GABER-34915,20,9999999, EGYPT, Right, Epée ,1
16,Daveed-ABDELMALAK-32946,23,9999999, EGYPT, Right, Epée ,Mohamed-BENYAHIA-32487,21,9999999, ALGERIA, Right, Epée ,0
16,Keletigui_Julien-DIABATE-35589,22,91, MALI, Left, Epée ,Ely-THERA-40464,19,9999999, MALI, Right, Epée ,0
16,Aly-DEMBELE-40468,20,9999999, MALI, Right, Epée ,Ahmad-ELSOKKARY-32941,21,35, EGYPT, Left, Epée ,1
16,Menouar-BENREGUIA-32488,22,581, ALGERIA, Right, Epée ,Kais-BOUROUAG-37015,18,9999999, ALGERIA, Right, Epée ,0
16,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,Bourama_Keba-SAGNAN-30338,21,130, SENEGAL, Right, Epée ,0
16,Wajdi-ZAYER-32450,22,93, TUNISIA, Right, Epée ,Abdussalam-ABUJTELA-34192,18,194, LIBYA, Left, Epée ,0
8,Abdelrahman-ADEL-32718,22,92, EGYPT, Right, Epée ,Daveed-ABDELMALAK-32946,23,9999999, EGYPT, Right, Epée ,1
8,Keletigui_Julien-DIABATE-35589,22,91, MALI, Left, Epée ,Ahmad-ELSOKKARY-32941,21,35, EGYPT, Left, Epée ,1
8,Menouar-BENREGUIA-32488,22,581, ALGERIA, Right, Epée ,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,1
8,Wajdi-ZAYER-32450,22,93, TUNISIA, Right, Epée ,Adham-AZZEITOUNI-32827,21,9999999, LIBYA, Right, Epée ,0
4,Daveed-ABDELMALAK-32946,23,9999999, EGYPT, Right, Epée ,Ahmad-ELSOKKARY-32941,21,35, EGYPT, Left, Epée ,1
4,Mohamed-ASHOUR-40059,19,9999999, EGYPT, Left, Epée ,Wajdi-ZAYER-32450,22,93, TUNISIA, Right, Epée ,0
